screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
RanaAyyub,Rana Ayyub,268676434,1235796670752919552,/RanaAyyub/status/1235796670752919552,2020-03-06 05:17:40,1583471860,"Tahir Hussain arrested. Kapil Mishra gets Y plus security, Anurag Thakur is free, no one seeking accountability from Amit Shah, Modi is being celebrated. We call this majority privilegehttps://twitter.com/RanaAyyub/status/1235616863154913280 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Tahir Hussain arrested. Kapil Mishra gets Y plus security, Anurag Thakur is free, no one seeking accountability from Amit Shah, Modi is being celebrated. We call this majority privilege<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/RanaAyyub/status/1235616863154913280"" dir=""ltr"" href=""https://t.co/GOyFzkUddz"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/RanaAyyub/status/1235616863154913280""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/RanaAyyub/stat</span><span class=""invisible"">us/1235616863154913280</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/RanaAyyub/status/1235616863154913280'],[],False,[],,14243,5185,1381,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235625850277486592,/RanaAyyub/status/1235625850277486592,2020-03-05 17:58:54,1583431134,Inna lillahi wa inna ilayhi rajeoon #DelhiPogrompic.twitter.com/d9zuuGERiv,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""et"">Inna lillahi wa inna ilayhi rajeoon <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/DelhiPogrom?src=hash""><s>#</s><b>DelhiPogrom</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/d9zuuGERiv"">pic.twitter.com/d9zuuGERiv</a></p>",[],['DelhiPogrompic'],True,['https://pbs.twimg.com/media/ESXTJ6KU8AAjRuU.jpg'],,6717,2557,403,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235623893106212864,/RanaAyyub/status/1235623893106212864,2020-03-05 17:51:07,1583430667,"Meet The Hindu Man Who Removed The Saffron Flag From A Burnt Mosque. 
This powerful image offers hope after the Delhi riots.https://www.huffingtonpost.in/entry/delhi-riots-hero_in_5e60cf49c5b6bd126b7643e8?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Meet The Hindu Man Who Removed The Saffron Flag From A Burnt Mosque. 
This powerful image offers hope after the Delhi riots.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.huffingtonpost.in/entry/delhi-riots-hero_in_5e60cf49c5b6bd126b7643e8?ncid=other_twitter_cooo9wqtham&amp;utm_campaign=share_twitter"" dir=""ltr"" href=""https://t.co/V51eAXth2S"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.huffingtonpost.in/entry/delhi-riots-hero_in_5e60cf49c5b6bd126b7643e8?ncid=other_twitter_cooo9wqtham&amp;utm_campaign=share_twitter""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">huffingtonpost.in/entry/delhi-ri</span><span class=""invisible"">ots-hero_in_5e60cf49c5b6bd126b7643e8?ncid=other_twitter_cooo9wqtham&amp;utm_campaign=share_twitter</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.huffingtonpost.in/entry/delhi-riots-hero_in_5e60cf49c5b6bd126b7643e8?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter'],[],False,[],,6295,1562,278,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235618813359427585,/RanaAyyub/status/1235618813359427585,2020-03-05 17:30:56,1583429456,"WaheGuru Ji da Khalsa.
WaheGuru Ji di Fateh.https://twitter.com/amnesty/status/1234895818110443520 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""in"">WaheGuru Ji da Khalsa.
WaheGuru Ji di Fateh.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/amnesty/status/1234895818110443520"" dir=""ltr"" href=""https://t.co/HS7pDSSSDs"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/amnesty/status/1234895818110443520""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/amnesty/status</span><span class=""invisible"">/1234895818110443520</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/amnesty/status/1234895818110443520'],[],False,[],,4732,1248,176,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235616863154913280,/RanaAyyub/status/1235616863154913280,2020-03-05 17:23:11,1583428991,Why are we not seeking accountability of Home Minister Amit Shah. Fifty three lives lost in the Delhi carnage. Will heads roll ?,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Why are we not seeking accountability of Home Minister Amit Shah. Fifty three lives lost in the Delhi carnage. Will heads roll ?</p>",[],[],False,[],,15911,4414,1181,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235615959487893504,/RanaAyyub/status/1235615959487893504,2020-03-05 17:19:36,1583428776,Delhi riots: How Muslims' homes were targeted and burnt. 53 dead so far. @soutikBBChttps://www.bbc.com/news/world-asia-india-51719204 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Delhi riots: How Muslims' homes were targeted and burnt. 53 dead so far. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""21565678"" dir=""ltr"" href=""/soutikBBC""><s>@</s><b>soutikBBC</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.bbc.com/news/world-asia-india-51719204"" dir=""ltr"" href=""https://t.co/p625IDOhgQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.bbc.com/news/world-asia-india-51719204""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">bbc.com/news/world-asi</span><span class=""invisible"">a-india-51719204</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.bbc.com/news/world-asia-india-51719204'],[],False,[],,2403,1213,287,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235505706213797889,/RanaAyyub/status/1235505706213797889,2020-03-05 10:01:29,1583402489,"In Delhi, majoritarian bias extends to identifying victims and perpetrators of riots. Not only violence, Muslims are being victimised even the in narratives emerging from Delhi.
 https://scroll.in/article/955165/the-daily-fix-for-delhi-riots-majoritarian-bias-extends-even-to-identifying-victims-and-culprits … via @scroll_in","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In Delhi, majoritarian bias extends to identifying victims and perpetrators of riots. Not only violence, Muslims are being victimised even the in narratives emerging from Delhi.
 <a class=""twitter-timeline-link"" data-expanded-url=""https://scroll.in/article/955165/the-daily-fix-for-delhi-riots-majoritarian-bias-extends-even-to-identifying-victims-and-culprits"" dir=""ltr"" href=""https://t.co/2GIzpfGd6M"" rel=""nofollow noopener"" target=""_blank"" title=""https://scroll.in/article/955165/the-daily-fix-for-delhi-riots-majoritarian-bias-extends-even-to-identifying-victims-and-culprits""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">scroll.in/article/955165</span><span class=""invisible"">/the-daily-fix-for-delhi-riots-majoritarian-bias-extends-even-to-identifying-victims-and-culprits</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""414946220"" dir=""ltr"" href=""/scroll_in""><s>@</s><b>scroll_in</b></a></p>",['https://scroll.in/article/955165/the-daily-fix-for-delhi-riots-majoritarian-bias-extends-even-to-identifying-victims-and-culprits'],[],False,[],,3109,1265,284,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235461889288617984,/RanaAyyub/status/1235461889288617984,2020-03-05 07:07:22,1583392042,"Har shaakh pe ullu baitha hai, anjaam e gulistan kya hogahttps://twitter.com/GargiRawat/status/1235447466570338305 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""hi"">Har shaakh pe ullu baitha hai, anjaam e gulistan kya hoga<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/GargiRawat/status/1235447466570338305"" dir=""ltr"" href=""https://t.co/TOEIuUuy00"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/GargiRawat/status/1235447466570338305""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/GargiRawat/sta</span><span class=""invisible"">tus/1235447466570338305</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/GargiRawat/status/1235447466570338305'],[],False,[],,7605,1569,550,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235205716471959552,/RanaAyyub/status/1235205716471959552,2020-03-04 14:09:26,1583330966,"What Happened in Delhi Was a Pogrom. 

India’s ruling party will allow nothing to stand in the way of its Hindu-nationalist agenda. @mirakamdarhttps://www.theatlantic.com/ideas/archive/2020/02/what-happened-delhi-was-pogrom/607198/ …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">What Happened in Delhi Was a Pogrom. 

India’s ruling party will allow nothing to stand in the way of its Hindu-nationalist agenda. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""79569980"" dir=""ltr"" href=""/mirakamdar""><s>@</s><b>mirakamdar</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.theatlantic.com/ideas/archive/2020/02/what-happened-delhi-was-pogrom/607198/"" dir=""ltr"" href=""https://t.co/y8fKzeD1cm"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.theatlantic.com/ideas/archive/2020/02/what-happened-delhi-was-pogrom/607198/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">theatlantic.com/ideas/archive/</span><span class=""invisible"">2020/02/what-happened-delhi-was-pogrom/607198/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.theatlantic.com/ideas/archive/2020/02/what-happened-delhi-was-pogrom/607198/'],[],False,[],,6134,2601,534,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235130978760142851,/RanaAyyub/status/1235130978760142851,2020-03-04 09:12:27,1583313147,Thank you #HarshMander for doing what you do,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thank you <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/HarshMander?src=hash""><s>#</s><b>HarshMander</b></a> for doing what you do</p>",[],['HarshMander'],False,[],,6466,1042,464,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235129562154975237,/RanaAyyub/status/1235129562154975237,2020-03-04 09:06:49,1583312809,"Confession of a rioter :
The Mohammadan was running,” he recalled. “The Hindu public was chasing him. I was leading the pack.”
 https://scroll.in/article/955044/meet-the-rioters-who-say-they-killed-muslims-in-delhi-violence … via @scroll_in","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Confession of a rioter :
The Mohammadan was running,” he recalled. “The Hindu public was chasing him. I was leading the pack.”
 <a class=""twitter-timeline-link"" data-expanded-url=""https://scroll.in/article/955044/meet-the-rioters-who-say-they-killed-muslims-in-delhi-violence"" dir=""ltr"" href=""https://t.co/ZQ9hhtdSfP"" rel=""nofollow noopener"" target=""_blank"" title=""https://scroll.in/article/955044/meet-the-rioters-who-say-they-killed-muslims-in-delhi-violence""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">scroll.in/article/955044</span><span class=""invisible"">/meet-the-rioters-who-say-they-killed-muslims-in-delhi-violence</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""414946220"" dir=""ltr"" href=""/scroll_in""><s>@</s><b>scroll_in</b></a></p>",['https://scroll.in/article/955044/meet-the-rioters-who-say-they-killed-muslims-in-delhi-violence'],[],False,[],,2673,1496,243,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235127152087007232,/RanaAyyub/status/1235127152087007232,2020-03-04 08:57:15,1583312235, https://twitter.com/StereoType420/status/1234913272194830338 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""und""><img alt=""♥️"" aria-label=""Emoji: Heart suit"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2665.png"" title=""Heart suit""/><img alt=""🙏"" aria-label=""Emoji: Folded hands"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64f.png"" title=""Folded hands""/> <a class=""twitter-timeline-link"" data-expanded-url=""https://twitter.com/StereoType420/status/1234913272194830338"" dir=""ltr"" href=""https://t.co/duBOxpkRBf"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/StereoType420/status/1234913272194830338""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/StereoType420/</span><span class=""invisible"">status/1234913272194830338</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/StereoType420/status/1234913272194830338'],[],False,[],,702,106,35,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235106315753517057,/RanaAyyub/status/1235106315753517057,2020-03-04 07:34:27,1583307267,Hang on. Did he just say that ?https://twitter.com/barandbench/status/1235099012635578369 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Hang on. Did he just say that ?<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/barandbench/status/1235099012635578369"" dir=""ltr"" href=""https://t.co/ykctnu9yMp"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/barandbench/status/1235099012635578369""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/barandbench/st</span><span class=""invisible"">atus/1235099012635578369</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/barandbench/status/1235099012635578369'],[],False,[],,1841,454,94,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235080465729482752,/RanaAyyub/status/1235080465729482752,2020-03-04 05:51:44,1583301104,"Nearly 2,000 People Were Brought in for Riots, Says Delhi Minorities Panel Chief

Most 'outsiders' stayed in schools for up to 24 hours before launching attacks, Zafarul Islam Khan said.https://thewire.in/communalism/delhi-riots-outsiders-minorities-chief/amp/?fbclid=IwAR2s5HRkNqAwf5arfg0JTNwTWnyyj-LPOl5vHjfa8cJ81YnzXe8sYvI01Zo&__twitter_impression=true …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Nearly 2,000 People Were Brought in for Riots, Says Delhi Minorities Panel Chief

Most 'outsiders' stayed in schools for up to 24 hours before launching attacks, Zafarul Islam Khan said.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://thewire.in/communalism/delhi-riots-outsiders-minorities-chief/amp/?fbclid=IwAR2s5HRkNqAwf5arfg0JTNwTWnyyj-LPOl5vHjfa8cJ81YnzXe8sYvI01Zo&amp;__twitter_impression=true"" dir=""ltr"" href=""https://t.co/jDyONWYIOP"" rel=""nofollow noopener"" target=""_blank"" title=""https://thewire.in/communalism/delhi-riots-outsiders-minorities-chief/amp/?fbclid=IwAR2s5HRkNqAwf5arfg0JTNwTWnyyj-LPOl5vHjfa8cJ81YnzXe8sYvI01Zo&amp;__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">thewire.in/communalism/de</span><span class=""invisible"">lhi-riots-outsiders-minorities-chief/amp/?fbclid=IwAR2s5HRkNqAwf5arfg0JTNwTWnyyj-LPOl5vHjfa8cJ81YnzXe8sYvI01Zo&amp;__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://thewire.in/communalism/delhi-riots-outsiders-minorities-chief/amp/?fbclid=IwAR2s5HRkNqAwf5arfg0JTNwTWnyyj-LPOl5vHjfa8cJ81YnzXe8sYvI01Zo&__twitter_impression=true'],[],False,[],,6851,3738,301,True,False,,[]
